20181116,Fri,1750,2731,I-15 S and CA-163 S,46 mins
20181119,Mon,1402,1506,I-15 S and CA-163 S,25 mins
20181119,Mon,1412,1516,I-15 S and CA-163 S,25 mins
20181119,Mon,1422,1543,I-15 S and CA-163 S,26 mins
20181119,Mon,1432,1506,I-15 S and CA-163 S,25 mins
20181119,Mon,1442,1514,I-15 S and CA-163 S,25 mins
20181119,Mon,1452,1542,I-15 S and CA-163 S,26 mins
20181119,Mon,1502,1502,I-15 S and CA-163 S,25 mins
20181119,Mon,1512,1551,I-15 S and CA-163 S,26 mins
20181119,Mon,1522,1553,I-15 S and CA-163 S,26 mins
20181119,Mon,1532,1601,I-15 S and CA-163 S,27 mins
20181119,Mon,1542,1617,I-15 S and CA-163 S,27 mins
20181119,Mon,1552,1700,I-15 S and CA-163 S,28 mins
20181119,Mon,1602,1869,I-15 S and CA-163 S,31 mins
20181119,Mon,1612,1897,CA-56 W and I-5 S,32 mins
20181119,Mon,1622,1956,CA-56 W and I-5 S,33 mins
20181119,Mon,1632,1976,I-15 S and CA-163 S,33 mins
20181119,Mon,1642,1874,I-15 S and CA-163 S,31 mins
20181119,Mon,1652,1960,I-15 S and CA-163 S,33 mins
20181119,Mon,1702,2050,I-15 S and CA-163 S,34 mins
20181119,Mon,1712,2030,I-15 S and CA-163 S,34 mins
20181119,Mon,1722,2132,I-15 S and CA-163 S,36 mins
20181119,Mon,1732,2210,I-15 S and CA-163 S,37 mins
20181119,Mon,1742,1971,I-15 S and CA-163 S,33 mins
20181119,Mon,1752,1892,I-15 S and CA-163 S,32 mins
20181119,Mon,1802,1809,I-15 S and CA-163 S,30 mins
20181119,Mon,1812,1703,I-15 S and CA-163 S,28 mins
20181119,Mon,1822,1609,I-15 S and CA-163 S,27 mins
20181119,Mon,1832,1544,I-15 S and CA-163 S,26 mins
20181119,Mon,1842,1479,I-15 S and CA-163 S,25 mins
20181119,Mon,1852,1483,I-15 S and CA-163 S,25 mins
20181119,Mon,1902,1469,I-15 S and CA-163 S,24 mins
20181119,Mon,1910,1475,I-15 S and CA-163 S,25 mins
20181119,Mon,1920,1444,I-15 S and CA-163 S,24 mins
20181119,Mon,1930,1418,I-15 S and CA-163 S,24 mins
20181119,Mon,1942,1422,I-15 S and CA-163 S,24 mins
20181119,Mon,1952,1442,I-15 S and CA-163 S,24 mins
20181120,Tue,1402,1557,I-15 S and CA-163 S,26 mins
20181120,Tue,1412,1539,I-15 S and CA-163 S,26 mins
20181120,Tue,1422,1574,I-15 S and CA-163 S,26 mins
20181120,Tue,1430,1563,I-15 S and CA-163 S,26 mins
20181120,Tue,1442,1590,I-15 S and CA-163 S,27 mins
20181120,Tue,1452,1610,I-15 S and CA-163 S,27 mins
20181120,Tue,1502,1517,I-15 S and CA-163 S,25 mins
20181120,Tue,1512,1557,I-15 S and CA-163 S,26 mins
20181120,Tue,1522,1623,I-15 S and CA-163 S,27 mins
20181120,Tue,1532,1925,I-15 S and CA-163 S,32 mins
20181120,Tue,1542,2065,I-15 S and CA-163 S,34 mins
20181120,Tue,1552,1996,I-15 S and CA-163 S,33 mins
20181120,Tue,1602,2047,I-15 S and CA-163 S,34 mins
20181120,Tue,1612,2046,I-15 S and CA-163 S,34 mins
20181120,Tue,1622,2350,I-15 S and CA-163 S,39 mins
20181120,Tue,1630,2423,I-15 S and CA-163 S,40 mins
20181120,Tue,1642,2457,I-15 S and CA-163 S,41 mins
20181120,Tue,1652,2547,I-15 S and CA-163 S,42 mins
20181120,Tue,1702,2461,I-15 S and CA-163 S,41 mins
20181120,Tue,1712,2548,I-15 S and CA-163 S,42 mins
20181120,Tue,1721,2610,I-15 S and CA-163 S,44 mins
20181120,Tue,1732,2552,I-15 S and CA-163 S,43 mins
20181120,Tue,1742,2465,I-15 S and CA-163 S,41 mins
20181120,Tue,1752,2452,I-15 S and CA-163 S,41 mins
20181120,Tue,1802,2146,I-15 S and CA-163 S,36 mins
20181120,Tue,1812,2049,I-15 S and CA-163 S,34 mins
20181120,Tue,1822,2036,I-15 S and CA-163 S,34 mins
20181120,Tue,1832,1910,I-15 S and CA-163 S,32 mins
20181120,Tue,1842,1719,I-15 S and CA-163 S,29 mins
20181120,Tue,1852,1563,I-15 S and CA-163 S,26 mins
20181120,Tue,1900,1496,I-15 S and CA-163 S,25 mins
20181120,Tue,1912,1463,I-15 S and CA-163 S,24 mins
20181120,Tue,1922,1473,I-15 S and CA-163 S,25 mins
20181120,Tue,1932,1501,I-15 S and CA-163 S,25 mins
20181120,Tue,1942,1462,I-15 S and CA-163 S,24 mins
20181120,Tue,1952,1440,I-15 S and CA-163 S,24 mins
20181121,Wed,1402,1604,I-15 S and CA-163 S,27 mins
20181121,Wed,1412,1549,CA-56 W and I-5 S,26 mins
20181121,Wed,1422,1578,I-15 S and CA-163 S,26 mins
20181121,Wed,1432,1644,I-15 S and CA-163 S,27 mins
20181121,Wed,1442,1702,I-15 S and CA-163 S,28 mins
20181121,Wed,1452,1630,I-15 S and CA-163 S,27 mins
20181121,Wed,1502,1621,I-15 S and CA-163 S,27 mins
20181121,Wed,1512,1812,I-15 S and CA-163 S,30 mins
20181121,Wed,1522,1954,I-15 S and CA-163 S,33 mins
20181121,Wed,1532,2069,I-15 S and CA-163 S,34 mins
20181121,Wed,1542,2113,I-15 S and CA-163 S,35 mins
20181121,Wed,1552,2088,I-15 S and CA-163 S,35 mins
20181121,Wed,1602,1925,I-15 S and CA-163 S,32 mins
20181121,Wed,1612,1997,I-15 S and CA-163 S,33 mins
20181121,Wed,1622,1974,I-15 S and CA-163 S,33 mins
20181121,Wed,1632,1845,I-15 S and CA-163 S,31 mins
20181121,Wed,1640,1784,I-15 S and CA-163 S,30 mins
20181121,Wed,1652,1961,CA-56 W and I-5 S,33 mins
20181121,Wed,1702,1910,CA-56 W and I-5 S,32 mins
20181121,Wed,1712,1821,CA-56 W and I-5 S,30 mins
20181121,Wed,1722,1866,I-15 S and CA-163 S,31 mins
20181121,Wed,1732,1665,I-15 S and CA-163 S,28 mins
20181121,Wed,1742,1529,I-15 S and CA-163 S,25 mins
20181121,Wed,1752,1505,I-15 S and CA-163 S,25 mins
20181121,Wed,1802,1483,I-15 S and CA-163 S,25 mins
20181121,Wed,1810,1513,I-15 S and CA-163 S,25 mins
20181121,Wed,1820,1519,I-15 S and CA-163 S,25 mins
20181121,Wed,1832,1485,I-15 S and CA-163 S,25 mins
20181121,Wed,1842,1464,I-15 S and CA-163 S,24 mins
20181121,Wed,1852,1472,I-15 S and CA-163 S,25 mins
20181121,Wed,1900,1483,I-15 S and CA-163 S,25 mins
20181121,Wed,1912,1490,I-15 S and CA-163 S,25 mins
20181121,Wed,1922,1485,I-15 S and CA-163 S,25 mins
20181121,Wed,1932,1460,I-15 S and CA-163 S,24 mins
20181121,Wed,1942,1474,I-15 S and CA-163 S,25 mins
20181121,Wed,1952,1457,I-15 S and CA-163 S,24 mins
20181122,Thu,1402,1452,I-15 S and CA-163 S,24 mins
20181122,Thu,1412,1457,I-15 S and CA-163 S,24 mins
20181122,Thu,1422,1444,I-15 S and CA-163 S,24 mins
20181122,Thu,1432,1452,I-15 S and CA-163 S,24 mins
20181122,Thu,1442,1435,I-15 S and CA-163 S,24 mins
20181122,Thu,1452,1425,I-15 S and CA-163 S,24 mins
20181122,Thu,1502,1420,I-15 S and CA-163 S,24 mins
20181122,Thu,1512,1441,I-15 S and CA-163 S,24 mins
20181122,Thu,1522,1461,I-15 S and CA-163 S,24 mins
20181122,Thu,1532,1509,I-15 S and CA-163 S,25 mins
20181122,Thu,1542,1527,I-15 S and CA-163 S,25 mins
20181122,Thu,1552,1476,I-15 S and CA-163 S,25 mins
20181122,Thu,1602,1445,I-15 S and CA-163 S,24 mins
20181122,Thu,1612,1489,I-15 S and CA-163 S,25 mins
20181122,Thu,1622,1475,I-15 S and CA-163 S,25 mins
20181122,Thu,1632,1458,I-15 S and CA-163 S,24 mins
20181122,Thu,1642,1477,I-15 S and CA-163 S,25 mins
20181122,Thu,1652,1488,I-15 S and CA-163 S,25 mins
20181122,Thu,1702,1492,I-15 S and CA-163 S,25 mins
20181122,Thu,1712,1489,I-15 S and CA-163 S,25 mins
20181122,Thu,1722,1495,I-15 S and CA-163 S,25 mins
20181122,Thu,1732,1468,I-15 S and CA-163 S,24 mins
20181122,Thu,1742,1446,I-15 S and CA-163 S,24 mins
20181122,Thu,1752,1450,I-15 S and CA-163 S,24 mins
20181122,Thu,1802,1469,I-15 S and CA-163 S,24 mins
20181122,Thu,1812,1432,I-15 S and CA-163 S,24 mins
20181122,Thu,1822,1437,I-15 S and CA-163 S,24 mins
20181122,Thu,1832,1452,I-15 S and CA-163 S,24 mins
20181122,Thu,1842,1451,I-15 S and CA-163 S,24 mins
20181122,Thu,1852,1437,I-15 S and CA-163 S,24 mins
20181122,Thu,1900,1425,I-15 S and CA-163 S,24 mins
20181122,Thu,1912,1426,I-15 S and CA-163 S,24 mins
20181122,Thu,1922,1426,I-15 S and CA-163 S,24 mins
20181122,Thu,1932,1437,I-15 S and CA-163 S,24 mins
20181122,Thu,1942,1427,I-15 S and CA-163 S,24 mins
20181122,Thu,1952,1432,I-15 S and CA-163 S,24 mins
20181123,Fri,1402,1537,I-15 S and CA-163 S,26 mins
20181123,Fri,1412,1539,I-15 S and CA-163 S,26 mins
20181123,Fri,1422,1554,I-15 S and CA-163 S,26 mins
20181123,Fri,1432,1550,I-15 S and CA-163 S,26 mins
20181123,Fri,1442,1523,I-15 S and CA-163 S,25 mins
20181123,Fri,1452,1574,I-15 S and CA-163 S,26 mins
20181123,Fri,1502,1558,I-15 S and CA-163 S,26 mins
20181123,Fri,1512,1537,CA-56 W and I-5 S,26 mins
20181123,Fri,1522,1591,I-15 S and CA-163 S,27 mins
20181123,Fri,1532,1578,I-15 S and CA-163 S,26 mins
20181123,Fri,1542,1551,CA-56 W and I-5 S,26 mins
20181123,Fri,1552,1556,I-15 S and CA-163 S,26 mins
20181123,Fri,1602,1522,I-15 S and CA-163 S,25 mins
20181123,Fri,1612,1540,I-15 S and CA-163 S,26 mins
20181123,Fri,1622,1579,I-15 S and CA-163 S,26 mins
20181123,Fri,1632,1490,I-15 S and CA-163 S,25 mins
20181123,Fri,1642,1540,I-15 S and CA-163 S,26 mins
20181123,Fri,1652,1532,I-15 S and CA-163 S,26 mins
20181123,Fri,1702,1562,I-15 S and CA-163 S,26 mins
20181123,Fri,1712,1565,I-15 S and CA-163 S,26 mins
20181123,Fri,1722,1563,I-15 S and CA-163 S,26 mins
20181123,Fri,1732,1538,I-15 S and CA-163 S,26 mins
20181123,Fri,1742,1474,I-15 S and CA-163 S,25 mins
20181123,Fri,1752,1477,I-15 S and CA-163 S,25 mins
20181123,Fri,1802,1469,I-15 S and CA-163 S,24 mins
20181123,Fri,1812,1465,I-15 S and CA-163 S,24 mins
20181123,Fri,1822,1475,I-15 S and CA-163 S,25 mins
20181123,Fri,1832,1470,I-15 S and CA-163 S,25 mins
20181123,Fri,1842,1450,I-15 S and CA-163 S,24 mins
20181123,Fri,1852,1438,I-15 S and CA-163 S,24 mins
20181123,Fri,1900,1419,I-15 S and CA-163 S,24 mins
20181123,Fri,1912,1436,I-15 S and CA-163 S,24 mins
20181123,Fri,1922,1420,I-15 S and CA-163 S,24 mins
20181123,Fri,1932,1439,I-15 S and CA-163 S,24 mins
20181123,Fri,1942,1437,I-15 S and CA-163 S,24 mins
20181123,Fri,1952,1429,I-15 S and CA-163 S,24 mins
20181126,Mon,1402,1506,I-15 S and CA-163 S,25 mins
20181126,Mon,1412,1504,I-15 S and CA-163 S,25 mins
20181126,Mon,1422,1513,I-15 S and CA-163 S,25 mins
20181126,Mon,1432,1505,I-15 S and CA-163 S,25 mins
20181126,Mon,1442,1546,I-15 S and CA-163 S,26 mins
20181126,Mon,1452,1663,I-15 S and CA-163 S,28 mins
20181126,Mon,1502,1586,I-15 S and CA-163 S,26 mins
20181126,Mon,1512,1593,I-15 S and CA-163 S,27 mins
20181126,Mon,1522,1725,I-15 S and CA-163 S,29 mins
20181126,Mon,1532,1934,I-15 S and CA-163 S,32 mins
20181126,Mon,1542,2022,CA-56 W and I-5 S,34 mins
20181126,Mon,1552,2347,I-15 S and CA-163 S,39 mins
20181126,Mon,1602,2424,I-15 S and CA-163 S,40 mins
20181126,Mon,1612,2366,CA-56 W and I-5 S,39 mins
20181126,Mon,1622,2475,I-15 S and CA-163 S,41 mins
20181126,Mon,1632,2399,I-15 S and CA-163 S,40 mins
20181126,Mon,1642,2343,I-15 S and CA-163 S,39 mins
20181126,Mon,1652,2541,I-15 S and CA-163 S,42 mins
20181126,Mon,1702,2553,I-15 S and CA-163 S,43 mins
20181126,Mon,1712,2581,I-15 S and CA-163 S,43 mins
20181126,Mon,1722,2621,I-15 S and CA-163 S,44 mins
20181126,Mon,1732,2708,I-15 S and CA-163 S,45 mins
20181126,Mon,1742,2549,I-15 S and CA-163 S,42 mins
20181126,Mon,1752,2449,I-15 S and CA-163 S,41 mins
20181126,Mon,1802,2397,I-15 S and CA-163 S,40 mins
20181126,Mon,1812,2151,I-15 S and CA-163 S,36 mins
20181126,Mon,1822,1934,I-15 S and CA-163 S,32 mins
20181126,Mon,1832,1764,I-15 S and CA-163 S,29 mins
20181126,Mon,1842,1638,I-15 S and CA-163 S,27 mins
20181126,Mon,1852,1538,I-15 S and CA-163 S,26 mins
20181126,Mon,1900,1505,I-15 S and CA-163 S,25 mins
20181126,Mon,1912,1445,I-15 S and CA-163 S,24 mins
20181126,Mon,1922,1425,I-15 S and CA-163 S,24 mins
20181126,Mon,1932,1431,I-15 S and CA-163 S,24 mins
20181126,Mon,1942,1427,I-15 S and CA-163 S,24 mins
20181126,Mon,1952,1419,I-15 S and CA-163 S,24 mins
20181127,Tue,1402,1508,I-15 S and CA-163 S,25 mins
20181127,Tue,1412,1506,I-15 S and CA-163 S,25 mins
20181127,Tue,1422,1536,I-15 S and CA-163 S,26 mins
20181127,Tue,1432,1559,I-15 S and CA-163 S,26 mins
20181127,Tue,1442,1559,I-15 S and CA-163 S,26 mins
20181127,Tue,1452,1606,I-15 S and CA-163 S,27 mins
20181127,Tue,1502,1723,I-15 S and CA-163 S,29 mins
20181127,Tue,1512,1679,I-15 S and CA-163 S,28 mins
20181127,Tue,1522,1818,I-15 S and CA-163 S,30 mins
20181127,Tue,1532,2029,I-15 S and CA-163 S,34 mins
20181127,Tue,1542,2080,I-15 S and CA-163 S,35 mins
20181127,Tue,1552,2239,I-15 S and CA-163 S,37 mins
20181127,Tue,1602,2268,I-15 S and CA-163 S,38 mins
20181127,Tue,1612,2468,I-15 S and CA-163 S,41 mins
20181127,Tue,1622,2771,I-15 S and CA-163 S,46 mins
20181127,Tue,1632,2634,I-15 S,44 mins
20181127,Tue,1642,2927,I-15 S and CA-163 S,49 mins
20181127,Tue,1652,2925,I-15 S and CA-163 S,49 mins
20181127,Tue,1702,3118,I-15 S and CA-163 S,52 mins
20181127,Tue,1712,3047,I-15 S and CA-163 S,51 mins
20181127,Tue,1722,3043,I-15 S and CA-163 S,51 mins
20181127,Tue,1732,3115,I-15 S and CA-163 S,52 mins
20181127,Tue,1742,3011,I-15 S and CA-163 S,50 mins
20181127,Tue,1752,2841,I-15 S and CA-163 S,47 mins
20181127,Tue,1802,2602,I-15 S and CA-163 S,43 mins
20181127,Tue,1812,2566,I-15 S and CA-163 S,43 mins
20181127,Tue,1822,2452,I-15 S and CA-163 S,41 mins
20181127,Tue,1832,2247,I-15 S and CA-163 S,37 mins
20181127,Tue,1842,2035,I-15 S and CA-163 S,34 mins
20181127,Tue,1852,2061,I-15 S and CA-163 S,34 mins
20181127,Tue,1900,1797,I-15 S and CA-163 S,30 mins
20181127,Tue,1912,1676,I-15 S and CA-163 S,28 mins
20181127,Tue,1922,1544,I-15 S and CA-163 S,26 mins
20181127,Tue,1932,1453,I-15 S and CA-163 S,24 mins
20181127,Tue,1942,1431,I-15 S and CA-163 S,24 mins
20181127,Tue,1952,1428,I-15 S and CA-163 S,24 mins
20181128,Wed,1402,1552,I-15 S and CA-163 S,26 mins
20181128,Wed,1412,1544,I-15 S and CA-163 S,26 mins
20181128,Wed,1432,1540,I-15 S and CA-163 S,26 mins
20181128,Wed,1442,1634,CA-56 W and I-5 S,27 mins
20181128,Wed,1452,1592,I-15 S and CA-163 S,27 mins
20181128,Wed,1502,1589,I-15 S and CA-163 S,26 mins
20181128,Wed,1512,1703,I-15 S and CA-163 S,28 mins
20181128,Wed,1522,1753,I-15 S and CA-163 S,29 mins
20181128,Wed,1532,1795,I-15 S and CA-163 S,30 mins
20181128,Wed,1542,1795,I-15 S and CA-163 S,30 mins
20181128,Wed,1552,1839,I-15 S and CA-163 S,31 mins
20181128,Wed,1602,1856,I-15 S and CA-163 S,31 mins
20181128,Wed,1612,2014,I-15 S and CA-163 S,34 mins
20181128,Wed,1622,2311,I-15 S and CA-163 S,39 mins
20181128,Wed,1632,2357,I-15 S and CA-163 S,39 mins
20181128,Wed,1642,2266,I-15 S and CA-163 S,38 mins
20181128,Wed,1652,2346,I-15 S and CA-163 S,39 mins
20181128,Wed,1702,2435,I-15 S and CA-163 S,41 mins
20181128,Wed,1712,2601,I-15 S and CA-163 S,43 mins
20181128,Wed,1722,2766,I-15 S and CA-163 S,46 mins
20181128,Wed,1732,3073,I-15 S and CA-163 S,51 mins
20181128,Wed,1742,2777,I-15 S and CA-163 S,46 mins
20181128,Wed,1752,2510,I-15 S and CA-163 S,42 mins
20181128,Wed,1802,2375,I-15 S and CA-163 S,40 mins
20181128,Wed,1812,2235,I-15 S and CA-163 S,37 mins
20181128,Wed,1822,2033,I-15 S and CA-163 S,34 mins
20181128,Wed,1832,1952,I-15 S and CA-163 S,33 mins
20181128,Wed,1842,1780,I-15 S and CA-163 S,30 mins
20181128,Wed,1852,1613,CA-56 W and I-5 S,27 mins
20181128,Wed,1900,1542,I-15 S and CA-163 S,26 mins
20181128,Wed,1912,1466,I-15 S and CA-163 S,24 mins
20181128,Wed,1922,1446,I-15 S and CA-163 S,24 mins
20181128,Wed,1932,1425,I-15 S and CA-163 S,24 mins
20181128,Wed,1942,1431,I-15 S and CA-163 S,24 mins
20181128,Wed,1952,1422,I-15 S and CA-163 S,24 mins
20181129,Thu,1402,1606,I-15 S and CA-163 S,27 mins
20181129,Thu,1412,1703,I-15 S and CA-163 S,28 mins
20181129,Thu,1422,1768,I-15 S and CA-163 S,29 mins
20181129,Thu,1432,1688,CA-56 W and I-5 S,28 mins
20181129,Thu,1442,1798,I-15 S and CA-163 S,30 mins
20181129,Thu,1452,1899,I-15 S and CA-163 S,32 mins
20181129,Thu,1502,1745,I-15 S and CA-163 S,29 mins
20181129,Thu,1512,1722,I-15 S and CA-163 S,29 mins
20181129,Thu,1522,1712,I-15 S and CA-163 S,29 mins
20181129,Thu,1532,1709,I-15 S and CA-163 S,28 mins
20181129,Thu,1542,1741,I-15 S and CA-163 S,29 mins
20181129,Thu,1552,2016,I-15 S and CA-163 S,34 mins
20181129,Thu,1602,2193,I-15 S and CA-163 S,37 mins
20181129,Thu,1612,2185,I-15 S and CA-163 S,36 mins
20181129,Thu,1622,2303,I-15 S and CA-163 S,38 mins
20181129,Thu,1632,2144,I-15 S and CA-163 S,36 mins
20181129,Thu,1642,2190,I-15 S and CA-163 S,37 mins
20181129,Thu,1652,2160,CA-56 W and I-5 S,36 mins
20181129,Thu,1702,2143,I-15 S and CA-163 S,36 mins
20181129,Thu,1712,2221,I-15 S and CA-163 S,37 mins
20181129,Thu,1722,2223,I-15 S and CA-163 S,37 mins
20181129,Thu,1732,2226,I-15 S and CA-163 S,37 mins
20181129,Thu,1742,2046,I-15 S and CA-163 S,34 mins
20181129,Thu,1752,1979,I-15 S and CA-163 S,33 mins
20181129,Thu,1802,1802,I-15 S and CA-163 S,30 mins
20181129,Thu,1812,1700,I-15 S and CA-163 S,28 mins
20181129,Thu,1822,1700,I-15 S and CA-163 S,28 mins
20181129,Thu,1832,1551,CA-56 W and I-5 S,26 mins
20181129,Thu,1842,1539,I-15 S and CA-163 S,26 mins
20181129,Thu,1852,1488,I-15 S and CA-163 S,25 mins
20181129,Thu,1900,1455,I-15 S and CA-163 S,24 mins
20181129,Thu,1912,1442,I-15 S and CA-163 S,24 mins
20181129,Thu,1922,1439,I-15 S and CA-163 S,24 mins
20181129,Thu,1932,1420,I-15 S and CA-163 S,24 mins
20181129,Thu,1942,1437,I-15 S and CA-163 S,24 mins
20181129,Thu,1952,1450,I-15 S and CA-163 S,24 mins
20181130,Fri,1402,1536,I-15 S and CA-163 S,26 mins
20181130,Fri,1412,1579,CA-56 W and I-5 S,26 mins
20181130,Fri,1422,1609,I-15 S and CA-163 S,27 mins
20181130,Fri,1432,1638,I-15 S and CA-163 S,27 mins
20181130,Fri,1442,1634,I-15 S and CA-163 S,27 mins
20181130,Fri,1452,1775,I-15 S and CA-163 S,30 mins
20181130,Fri,1502,1874,I-15 S and CA-163 S,31 mins
20181130,Fri,1512,1999,I-15 S and CA-163 S,33 mins
20181130,Fri,1522,2044,I-15 S and CA-163 S,34 mins
20181130,Fri,1532,2017,I-15 S and CA-163 S,34 mins
20181130,Fri,1542,2076,I-15 S and CA-163 S,35 mins
20181130,Fri,1552,2115,I-15 S and CA-163 S,35 mins
20181130,Fri,1602,2061,I-15 S and CA-163 S,34 mins
20181130,Fri,1612,2008,I-15 S and CA-163 S,33 mins
20181130,Fri,1622,2199,I-15 S and CA-163 S,37 mins
20181130,Fri,1632,2162,I-15 S and CA-163 S,36 mins
20181130,Fri,1642,2146,I-15 S and CA-163 S,36 mins
20181130,Fri,1652,2319,I-15 S and CA-163 S,39 mins
20181130,Fri,1702,2398,I-15 S and CA-163 S,40 mins
20181130,Fri,1712,2363,I-15 S and CA-163 S,39 mins
20181130,Fri,1722,2414,I-15 S and CA-163 S,40 mins
20181130,Fri,1732,2266,I-15 S and CA-163 S,38 mins
20181130,Fri,1742,2023,I-15 S and CA-163 S,34 mins
20181130,Fri,1752,1956,I-15 S and CA-163 S,33 mins
20181130,Fri,1802,1994,I-15 S and CA-163 S,33 mins
20181130,Fri,1812,1866,I-15 S and CA-163 S,31 mins
20181130,Fri,1822,1686,I-15 S and CA-163 S,28 mins
20181130,Fri,1832,1669,I-15 S and CA-163 S,28 mins
20181130,Fri,1842,1496,I-15 S and CA-163 S,25 mins
20181130,Fri,1852,1472,I-15 S and CA-163 S,25 mins
20181130,Fri,1900,1461,I-15 S and CA-163 S,24 mins
20181130,Fri,1912,1445,I-15 S and CA-163 S,24 mins
20181130,Fri,1922,1440,I-15 S and CA-163 S,24 mins
20181130,Fri,1932,1448,I-15 S and CA-163 S,24 mins
20181130,Fri,1942,1455,I-15 S and CA-163 S,24 mins
20181130,Fri,1952,1463,I-15 S and CA-163 S,24 mins
20181203,Mon,1400,1522,I-15 S and CA-163 S,25 mins
20181203,Mon,1410,1525,I-15 S and CA-163 S,25 mins
20181203,Mon,1420,1519,I-15 S and CA-163 S,25 mins
20181203,Mon,1430,1545,I-15 S and CA-163 S,26 mins
20181203,Mon,1440,1564,I-15 S and CA-163 S,26 mins
20181203,Mon,1450,1603,CA-56 W and I-5 S,27 mins
20181203,Mon,1500,1586,I-15 S and CA-163 S,26 mins
20181203,Mon,1510,1558,I-15 S and CA-163 S,26 mins
20181203,Mon,1520,1661,I-15 S and CA-163 S,28 mins
20181203,Mon,1530,1717,I-15 S and CA-163 S,29 mins
20181203,Mon,1540,1900,I-15 S and CA-163 S,32 mins
20181203,Mon,1550,2144,I-15 S and CA-163 S,36 mins
20181203,Mon,1600,2121,I-15 S and CA-163 S,35 mins
20181203,Mon,1610,2104,I-15 S and CA-163 S,35 mins
20181203,Mon,1620,2121,I-15 S and CA-163 S,35 mins
20181203,Mon,1630,2190,I-15 S and CA-163 S,37 mins
20181203,Mon,1640,2152,I-15 S and CA-163 S,36 mins
20181203,Mon,1650,2347,I-15 S and CA-163 S,39 mins
20181203,Mon,1700,2412,I-15 S and CA-163 S,40 mins
20181203,Mon,1710,2436,I-15 S and CA-163 S,41 mins
20181203,Mon,1720,2501,I-15 S and CA-163 S,42 mins
20181203,Mon,1730,2474,I-15 S and CA-163 S,41 mins
20181203,Mon,1740,2284,I-15 S and CA-163 S,38 mins
20181203,Mon,1750,2262,I-15 S and CA-163 S,38 mins
20181203,Mon,1800,2122,I-15 S and CA-163 S,35 mins
20181203,Mon,1810,2012,I-15 S and CA-163 S,34 mins
20181203,Mon,1820,1907,I-15 S and CA-163 S,32 mins
20181203,Mon,1830,1812,I-15 S and CA-163 S,30 mins
20181203,Mon,1840,1701,I-15 S and CA-163 S,28 mins
20181203,Mon,1850,1533,I-15 S and CA-163 S,26 mins
20181203,Mon,1900,1607,I-15 S and CA-163 S,27 mins
20181203,Mon,1910,1494,I-15 S and CA-163 S,25 mins
20181203,Mon,1920,1448,I-15 S and CA-163 S,24 mins
20181203,Mon,1930,1433,I-15 S and CA-163 S,24 mins
20181203,Mon,1940,1416,I-15 S and CA-163 S,24 mins
20181203,Mon,1950,1434,I-15 S and CA-163 S,24 mins
20181206,Thu,1400,1524,I-15 S and CA-163 S,25 mins
20181206,Thu,1410,1516,I-15 S and CA-163 S,25 mins
20181206,Thu,1420,1533,I-15 S and CA-163 S,26 mins
20181206,Thu,1430,1551,I-15 S and CA-163 S,26 mins
20181206,Thu,1440,1582,I-15 S and CA-163 S,26 mins
20181206,Thu,1450,1619,I-15 S and CA-163 S,27 mins
20181206,Thu,1500,1640,I-15 S and CA-163 S,27 mins
20181206,Thu,1510,1702,I-15 S and CA-163 S,28 mins
20181206,Thu,1520,1882,I-15 S and CA-163 S,31 mins
20181206,Thu,1530,1978,I-15 S and CA-163 S,33 mins
20181206,Thu,1540,2011,I-15 S and CA-163 S,34 mins
20181206,Thu,1550,2072,I-15 S and CA-163 S,35 mins
20181206,Thu,1600,2192,I-15 S and CA-163 S,37 mins
20181206,Thu,1610,2255,I-15 S and CA-163 S,38 mins
20181206,Thu,1620,2574,I-15 S and CA-163 S,43 mins
20181206,Thu,1630,2851,I-15 S and CA-163 S,48 mins
20181206,Thu,1640,3002,I-15 S and CA-163 S,50 mins
20181206,Thu,1650,3056,CA-56 W and I-5 S,51 mins
20181206,Thu,1700,3101,CA-56 W and I-5 S,52 mins
20181206,Thu,1710,3156,CA-56 W and I-5 S,53 mins
20181206,Thu,1720,3390,I-15 S and CA-163 S,57 mins
20181206,Thu,1730,3425,I-15 S and CA-163 S,57 mins
20181206,Thu,1740,3431,I-15 S and CA-163 S,57 mins
20181206,Thu,1750,3343,CA-56 W and I-5 S,56 mins
20181206,Thu,1800,2966,I-15 S and CA-163 S,49 mins
20181206,Thu,1810,2848,I-15 S and CA-163 S,47 mins
20181206,Thu,1820,2849,CA-56 W and I-5 S,47 mins
20181206,Thu,1830,2658,CA-56 W and I-5 S,44 mins
20181206,Thu,1840,2686,CA-56 W and I-5 S,45 mins
20181206,Thu,1850,2423,CA-56 W and I-5 S,40 mins
20181206,Thu,1900,2214,CA-56 W and I-5 S,37 mins
20181206,Thu,1910,2291,CA-56 W and I-5 S,38 mins
20181206,Thu,1920,2160,CA-56 W and I-5 S,36 mins
20181206,Thu,1930,2121,I-15 S and CA-163 S,35 mins
20181206,Thu,1940,1965,I-15 S and CA-163 S,33 mins
20181206,Thu,1950,1744,I-15 S and CA-163 S,29 mins
20181210,Mon,1400,1509,I-15 S and CA-163 S,25 mins
20181210,Mon,1410,1529,I-15 S and CA-163 S,25 mins
20181210,Mon,1420,1525,I-15 S and CA-163 S,25 mins
20181210,Mon,1430,1558,I-15 S and CA-163 S,26 mins
20181210,Mon,1440,1547,I-15 S and CA-163 S,26 mins
